start_x,start_y,end_x,end_y,height,angle,duration,outcome
9.0,8.0,83.0,7.0,High Pass,-0.013512691,6.0,Unknown
37.0,72.0,37.0,44.0,Ground Pass,-1.5707964,3.453,
51.0,37.0,57.0,33.0,Ground Pass,-0.5880026,1.493,
58.0,33.0,77.0,29.0,Ground Pass,-0.20749623,1.093,
75.0,32.0,65.0,28.0,Ground Pass,-2.7610862,1.2,
64.0,28.0,73.0,6.0,Ground Pass,-1.1824776,1.24,
74.0,6.0,70.0,13.0,Ground Pass,2.0899425,1.293,
93.0,23.0,83.0,23.0,Ground Pass,3.1415927,1.293,Unknown
88.0,22.0,106.0,42.0,High Pass,0.8379812,1.36,
16.0,35.0,35.0,67.0,Low Pass,1.0349851,2.173,
39.0,75.0,63.0,78.0,Ground Pass,0.124354996,1.32,
62.0,78.0,96.0,77.0,High Pass,-0.029403288,2.133,
60.0,41.0,36.0,34.0,Ground Pass,-2.8577986,1.973,
36.0,36.0,81.0,78.0,High Pass,0.75092906,3.453,
81.0,78.0,95.0,74.0,High Pass,-0.27829966,1.213,
92.0,77.0,95.0,71.0,Ground Pass,-1.1071488,1.093,
23.0,15.0,17.0,16.0,Ground Pass,2.976444,0.84,
16.0,14.0,17.0,31.0,Ground Pass,1.5120405,1.693,
20.0,38.0,33.0,67.0,Ground Pass,1.1493771,2.253,
38.0,65.0,33.0,55.0,Ground Pass,-2.0344439,1.213,
42.0,52.0,49.0,31.0,Ground Pass,-1.2490457,1.358,
57.0,28.0,66.0,25.0,Ground Pass,-0.32175055,1.12,
68.0,26.0,57.0,28.0,Ground Pass,2.961739,1.893,
58.0,26.0,68.0,25.0,Ground Pass,-0.09966865,1.093,
71.0,27.0,66.0,44.0,Ground Pass,1.8568478,1.653,
68.0,48.0,86.0,77.0,Ground Pass,1.0153025,2.053,
89.0,76.0,80.0,67.0,Ground Pass,-2.3561945,0.973,
79.0,68.0,80.0,77.0,Ground Pass,1.4601392,0.68,
81.0,77.0,64.0,54.0,High Pass,-2.2073045,1.933,
74.0,49.0,87.0,77.0,Ground Pass,1.1361262,1.6,
85.0,67.0,68.0,50.0,Ground Pass,-2.3561945,1.453,
67.0,51.0,65.0,32.0,Ground Pass,-1.6756732,1.453,
65.0,31.0,87.0,2.0,High Pass,-0.9218008,1.773,
89.0,7.0,87.0,33.0,Ground Pass,1.6475682,1.173,
86.0,33.0,67.0,29.0,Ground Pass,-2.9340963,2.133,
88.0,51.0,94.0,77.0,Ground Pass,1.3439975,1.373,
94.0,75.0,83.0,66.0,Ground Pass,-2.4558632,1.333,
87.0,64.0,99.0,12.0,High Pass,-1.3439975,2.693,
100.0,12.0,98.0,34.0,Ground Pass,1.6614562,1.013,
12.0,61.0,85.0,66.0,High Pass,0.068386346,4.013,Incomplete
36.0,15.0,33.0,41.0,Low Pass,1.6856729,0.919,
68.0,47.0,83.0,69.0,Ground Pass,0.9723774,1.613,
98.0,63.0,99.0,65.0,Ground Pass,1.1071488,0.492,Incomplete
95.0,65.0,107.0,68.0,High Pass,0.24497867,1.693,
102.0,71.0,82.0,67.0,Ground Pass,-2.9441972,2.0,
82.0,65.0,76.0,43.0,Ground Pass,-1.8370484,1.413,
76.0,42.0,77.0,25.0,Ground Pass,-1.5120405,1.453,
73.0,30.0,98.0,63.0,High Pass,0.9224643,1.773,
95.0,69.0,117.0,37.0,High Pass,-0.96850896,2.213,Incomplete
18.0,55.0,88.0,58.0,High Pass,0.042830933,4.52,Incomplete
33.0,23.0,52.0,23.0,High Pass,0.0,1.0,
50.0,27.0,33.0,21.0,Low Pass,-2.8023,2.453,Incomplete
86.0,68.0,90.0,76.0,Ground Pass,1.1071488,0.959,
16.0,10.0,10.0,16.0,Ground Pass,2.3561945,0.96,
11.0,16.0,22.0,13.0,Ground Pass,-0.26625204,1.093,
20.0,11.0,12.0,19.0,Ground Pass,2.3561945,1.08,
12.0,25.0,15.0,57.0,Ground Pass,1.4773196,2.013,
31.0,60.0,66.0,75.0,Ground Pass,0.4048918,1.813,
44.0,38.0,65.0,13.0,Ground Pass,-0.8721365,2.613,
65.0,21.0,68.0,28.0,Ground Pass,1.1659045,1.013,
65.0,29.0,68.0,45.0,Ground Pass,1.3854483,1.453,
76.0,48.0,81.0,44.0,Ground Pass,-0.67474097,0.72,
79.0,45.0,101.0,44.0,High Pass,-0.04542328,1.373,
6.0,43.0,78.0,19.0,High Pass,-0.32175055,3.933,
58.0,62.0,54.0,56.0,High Pass,-2.158799,0.52,
54.0,54.0,58.0,61.0,High Pass,1.0516502,0.72,
59.0,23.0,120.0,74.0,High Pass,0.6963486,3.599,Out
6.0,39.0,83.0,38.0,High Pass,-0.012986283,3.8,
82.0,36.0,87.0,59.0,High Pass,1.3567356,2.32,Incomplete
34.0,22.0,47.0,30.0,Low Pass,0.551655,1.373,Incomplete
74.0,51.0,66.0,65.0,Ground Pass,2.0899425,0.96,
73.0,65.0,63.0,29.0,High Pass,-1.8417432,2.813,
66.0,29.0,80.0,5.0,Ground Pass,-1.0427219,1.813,
79.0,2.0,65.0,27.0,Ground Pass,2.0812848,1.639,
66.0,28.0,71.0,51.0,Ground Pass,1.3567356,1.933,
76.0,48.0,93.0,44.0,Ground Pass,-0.23109066,0.853,
94.0,43.0,98.0,56.0,Ground Pass,1.2722974,1.32,
98.0,56.0,107.0,55.0,Ground Pass,-0.11065722,0.693,
12.0,23.0,58.0,1.0,High Pass,-0.44610554,3.48,Out
62.0,80.0,63.0,62.0,High Pass,-1.5152978,1.733,
68.0,56.0,87.0,18.0,High Pass,-1.1071488,2.48,
86.0,20.0,101.0,14.0,Ground Pass,-0.38050637,1.653,
108.0,14.0,114.0,43.0,High Pass,1.3667784,1.52,Incomplete
99.0,80.0,76.0,47.0,High Pass,-2.1794856,2.813,
79.0,50.0,78.0,36.0,Ground Pass,-1.6421038,1.213,
82.0,36.0,94.0,11.0,Ground Pass,-1.1232764,1.735,
108.0,15.0,104.0,25.0,Ground Pass,1.9513026,0.893,
6.0,45.0,79.0,74.0,High Pass,0.37814233,3.92,Incomplete
54.0,11.0,64.0,15.0,High Pass,0.38050637,2.453,Incomplete
88.0,4.0,80.0,9.0,Ground Pass,2.5829933,1.093,
92.0,4.0,120.0,46.0,High Pass,0.98279375,2.893,Out
6.0,37.0,86.0,10.0,High Pass,-0.32549587,3.707,Incomplete
35.0,73.0,33.0,80.0,High Pass,1.849096,1.853,Out
93.0,1.0,104.0,3.0,High Pass,0.1798535,1.173,
98.0,3.0,107.0,3.0,Ground Pass,0.0,1.507,
108.0,2.0,108.0,4.0,High Pass,1.5707964,0.413,Incomplete
120.0,25.0,102.0,29.0,Ground Pass,2.9229238,1.293,Incomplete
46.0,38.0,62.0,34.0,Ground Pass,-0.24497867,1.573,
64.0,34.0,83.0,33.0,Ground Pass,-0.05258306,1.28,Incomplete
40.0,68.0,90.0,76.0,High Pass,0.15865526,3.093,
102.0,80.0,116.0,76.0,High Pass,-0.27829966,1.613,
116.0,78.0,116.0,76.0,Ground Pass,-1.5707964,0.493,Incomplete
119.0,79.0,114.0,43.0,High Pass,-1.7088023,1.24,
113.0,7.0,113.0,24.0,Low Pass,1.5707964,0.747,Incomplete
22.0,61.0,84.0,5.0,High Pass,-0.73459446,5.76,Incomplete
37.0,76.0,3.0,62.0,Low Pass,-2.7509856,3.413,
3.0,62.0,30.0,80.0,High Pass,0.5880026,2.4,Out
67.0,1.0,55.0,6.0,High Pass,2.7468016,1.733,
54.0,13.0,55.0,42.0,Ground Pass,1.5363272,1.813,
58.0,43.0,64.0,58.0,Ground Pass,1.19029,1.573,
66.0,59.0,59.0,46.0,Ground Pass,-2.0647378,1.693,
66.0,46.0,64.0,25.0,Ground Pass,-1.665748,1.653,
63.0,27.0,76.0,33.0,Ground Pass,0.43240777,1.04,
74.0,33.0,81.0,5.0,Ground Pass,-1.3258177,1.32,
87.0,6.0,93.0,4.0,Ground Pass,-0.32175055,0.573,
89.0,4.0,66.0,20.0,Ground Pass,2.5337906,1.413,
67.0,27.0,68.0,42.0,Ground Pass,1.5042281,1.333,
77.0,47.0,80.0,75.0,Ground Pass,1.4640607,1.413,
83.0,70.0,69.0,53.0,Ground Pass,-2.2597208,1.173,
80.0,61.0,89.0,75.0,Ground Pass,0.99945885,1.199,
89.0,74.0,97.0,56.0,Ground Pass,-1.152572,0.933,
96.0,52.0,82.0,56.0,Ground Pass,2.863293,1.653,
87.0,57.0,101.0,20.0,High Pass,-1.2090671,2.36,Incomplete
67.0,29.0,71.0,32.0,High Pass,0.6435011,1.373,
69.0,29.0,88.0,18.0,Ground Pass,-0.5247958,1.293,
115.0,16.0,115.0,19.0,High Pass,1.5707964,0.533,Incomplete
25.0,45.0,42.0,50.0,High Pass,0.28605145,1.92,Incomplete
79.0,31.0,79.0,31.0,High Pass,0.0,0.973,Incomplete
72.0,28.0,81.0,40.0,Ground Pass,0.9272952,1.253,
89.0,41.0,99.0,31.0,Ground Pass,-0.7853982,0.333,Incomplete
28.0,48.0,92.0,42.0,High Pass,-0.09347678,4.693,Incomplete
29.0,39.0,34.0,46.0,Ground Pass,0.95054686,0.88,
47.0,43.0,59.0,68.0,Ground Pass,1.1232764,2.2,
60.0,67.0,71.0,78.0,Ground Pass,0.7853982,1.133,
76.0,77.0,68.0,66.0,Ground Pass,-2.1995926,1.573,
73.0,60.0,65.0,28.0,Ground Pass,-1.815775,1.933,
65.0,29.0,83.0,4.0,Ground Pass,-0.9467733,2.013,
83.0,4.0,67.0,19.0,Ground Pass,2.3884413,1.52,
67.0,19.0,59.0,44.0,Ground Pass,1.8804992,1.973,
62.0,44.0,70.0,35.0,Ground Pass,-0.844154,1.133,
72.0,37.0,89.0,29.0,Ground Pass,-0.43984258,0.76,
89.0,29.0,99.0,4.0,Ground Pass,-1.19029,2.053,
103.0,9.0,104.0,19.0,Ground Pass,1.4711276,0.773,
104.0,19.0,120.0,18.0,Ground Pass,-0.06241881,1.027,Out
6.0,46.0,82.0,48.0,High Pass,0.026309717,3.68,Incomplete
39.0,33.0,53.0,31.0,High Pass,-0.14189705,1.16,Incomplete
68.0,50.0,80.0,37.0,High Pass,-0.82537687,1.84,Incomplete
41.0,44.0,53.0,44.0,High Pass,0.0,1.28,
55.0,46.0,54.0,28.0,High Pass,-1.6262949,1.773,
55.0,29.0,55.0,17.0,High Pass,-1.5707964,1.013,
54.0,22.0,48.0,25.0,Ground Pass,2.6779451,1.093,
29.0,52.0,41.0,56.0,Low Pass,0.32175055,0.453,Incomplete
93.0,29.0,98.0,36.0,Ground Pass,0.95054686,1.613,
9.0,38.0,66.0,2.0,High Pass,-0.5633163,4.613,Incomplete
95.0,3.0,116.0,32.0,High Pass,0.9440534,3.133,Incomplete
10.0,43.0,23.0,37.0,Ground Pass,-0.43240777,1.693,
29.0,35.0,42.0,7.0,Ground Pass,-1.1361262,1.683,
61.0,40.0,52.0,35.0,Ground Pass,-2.634494,0.8,
52.0,36.0,49.0,5.0,Ground Pass,-1.6672701,1.48,
50.0,3.0,57.0,4.0,Ground Pass,0.14189705,0.88,
42.0,3.0,14.0,4.0,Ground Pass,3.1058936,2.84,
7.0,8.0,55.0,5.0,High Pass,-0.06241881,2.64,Incomplete
66.0,76.0,80.0,62.0,High Pass,-0.7853982,1.28,Incomplete
41.0,19.0,50.0,13.0,Low Pass,-0.5880026,0.84,
50.0,13.0,51.0,29.0,Ground Pass,1.5083776,1.6,Incomplete
74.0,46.0,86.0,49.0,Ground Pass,0.24497867,1.48,
86.0,49.0,94.0,57.0,Ground Pass,0.7853982,0.6,Incomplete
27.0,28.0,39.0,22.0,Low Pass,-0.4636476,0.92,
76.0,63.0,79.0,75.0,Low Pass,1.3258177,2.16,
79.0,75.0,107.0,64.0,High Pass,-0.37433362,3.12,
104.0,63.0,100.0,60.0,Low Pass,-2.4980915,0.44,Incomplete
26.0,16.0,35.0,23.0,Low Pass,0.66104317,1.6,
34.0,23.0,57.0,34.0,Ground Pass,0.44610554,1.2,
55.0,49.0,17.0,40.0,Ground Pass,-2.9090357,3.2,
19.0,41.0,28.0,58.0,Ground Pass,1.0838971,1.32,
31.0,55.0,40.0,51.0,Ground Pass,-0.41822433,1.0,
40.0,51.0,32.0,56.0,Ground Pass,2.5829933,1.44,
34.0,56.0,48.0,4.0,High Pass,-1.3078016,2.6,
48.0,4.0,86.0,17.0,High Pass,0.3296244,2.12,Unknown
35.0,66.0,65.0,5.0,High Pass,-1.1137276,3.16,
67.0,26.0,85.0,23.0,Ground Pass,-0.16514868,1.12,
84.0,19.0,89.0,3.0,Ground Pass,-1.2679114,1.12,
89.0,3.0,97.0,6.0,Ground Pass,0.35877067,0.56,
95.0,14.0,90.0,16.0,Ground Pass,2.7610862,0.92,
90.0,16.0,95.0,22.0,Ground Pass,0.87605804,0.6,
95.0,21.0,102.0,6.0,Ground Pass,-1.1341692,0.76,
117.0,12.0,114.0,49.0,High Pass,1.6517004,1.8,
6.0,46.0,79.0,40.0,High Pass,-0.082007445,3.76,Incomplete
42.0,41.0,36.0,23.0,High Pass,-1.8925469,1.72,
36.0,23.0,68.0,16.0,High Pass,-0.2153577,1.96,Incomplete
53.0,65.0,77.0,64.0,Low Pass,-0.04164258,1.32,Incomplete
44.0,17.0,52.0,6.0,Low Pass,-0.94200003,2.08,
52.0,6.0,42.0,7.0,Ground Pass,3.041924,1.04,
42.0,10.0,41.0,17.0,Ground Pass,1.7126933,0.866,
41.0,17.0,44.0,3.0,Ground Pass,-1.359703,2.466,
44.0,3.0,56.0,1.0,Ground Pass,-0.16514868,0.8,Out
62.0,80.0,38.0,75.0,Low Pass,-2.9361973,2.28,
39.0,67.0,47.0,57.0,Ground Pass,-0.8960554,1.2,
45.0,53.0,51.0,45.0,Ground Pass,-0.9272952,0.96,
49.0,47.0,33.0,57.0,Ground Pass,2.5829933,1.16,
34.0,56.0,85.0,57.0,High Pass,0.019605331,2.56,
85.0,57.0,88.0,79.0,Low Pass,1.4352686,1.8,
88.0,78.0,89.0,67.0,Ground Pass,-1.4801364,0.76,
89.0,67.0,116.0,70.0,Ground Pass,0.11065722,3.04,
116.0,70.0,116.0,68.0,High Pass,-1.5707964,0.12,Incomplete
119.0,80.0,114.0,39.0,High Pass,-1.6921483,1.64,Incomplete
39.0,18.0,35.0,18.0,Ground Pass,3.1415927,0.76,
35.0,27.0,59.0,78.0,High Pass,1.1309538,2.92,
62.0,78.0,67.0,58.0,High Pass,-1.3258177,1.6,
67.0,58.0,66.0,65.0,Low Pass,1.7126933,1.0,
68.0,65.0,81.0,78.0,High Pass,0.7853982,2.64,Incomplete
41.0,3.0,94.0,32.0,High Pass,0.50066775,5.04,Incomplete
26.0,46.0,36.0,14.0,Ground Pass,-1.2679114,2.12,
56.0,10.0,62.0,24.0,Ground Pass,1.1659045,0.72,
61.0,23.0,65.0,23.0,Low Pass,0.0,0.52,
65.0,23.0,77.0,33.0,Ground Pass,0.69473827,1.853,
76.0,37.0,85.0,63.0,Ground Pass,1.237552,1.16,
98.0,58.0,96.0,50.0,Ground Pass,-1.815775,0.6,
18.0,45.0,41.0,39.0,Ground Pass,-0.2551824,1.52,
41.0,39.0,18.0,45.0,Ground Pass,2.8864102,2.12,
18.0,45.0,23.0,20.0,Ground Pass,-1.3734008,2.28,
23.0,20.0,38.0,23.0,Ground Pass,0.19739556,1.533,
38.0,28.0,48.0,50.0,Ground Pass,1.1441689,0.92,
43.0,43.0,29.0,41.0,Ground Pass,-2.9996955,1.04,
29.0,41.0,39.0,5.0,Ground Pass,-1.2998495,2.28,
52.0,6.0,62.0,2.0,Ground Pass,-0.38050637,0.8,
65.0,80.0,63.0,76.0,Low Pass,-2.0344439,0.92,
63.0,76.0,65.0,79.0,Ground Pass,0.98279375,0.84,
65.0,79.0,58.0,79.0,Ground Pass,3.1415927,0.64,
58.0,79.0,63.0,72.0,Ground Pass,-0.95054686,0.56,
63.0,72.0,67.0,77.0,Ground Pass,0.8960554,0.72,Incomplete
54.0,4.0,79.0,18.0,High Pass,0.51048833,2.36,Incomplete
42.0,63.0,79.0,49.0,High Pass,-0.36172923,2.64,Incomplete
42.0,32.0,66.0,31.0,High Pass,-0.04164258,1.84,Incomplete
57.0,55.0,78.0,79.0,Ground Pass,0.8519663,2.88,
78.0,79.0,81.0,77.0,Ground Pass,-0.5880026,0.52,Incomplete
94.0,80.0,105.0,59.0,High Pass,-1.0882831,1.52,
105.0,59.0,108.0,49.0,High Pass,-1.2793396,0.76,Incomplete
13.0,32.0,23.0,19.0,High Pass,-0.9151007,1.56,
23.0,19.0,35.0,22.0,High Pass,0.24497867,1.2,
32.0,50.0,38.0,76.0,Ground Pass,1.3439975,1.24,
40.0,77.0,59.0,58.0,Low Pass,-0.7853982,1.0,
89.0,77.0,95.0,5.0,High Pass,-1.487655,2.64,
100.0,18.0,116.0,47.0,High Pass,1.0666304,1.08,
77.0,73.0,64.0,53.0,Ground Pass,-2.1471715,1.6,
56.0,55.0,58.0,28.0,Ground Pass,-1.4968573,2.6,
71.0,27.0,83.0,3.0,Ground Pass,-1.1071488,1.2,
88.0,14.0,81.0,18.0,Ground Pass,2.6224465,0.6,
83.0,13.0,94.0,3.0,Ground Pass,-0.7378151,1.04,
96.0,3.0,120.0,15.0,Ground Pass,0.4636476,2.4,Pass Offside
12.0,66.0,82.0,54.0,High Pass,-0.16977827,3.6,Incomplete
39.0,27.0,59.0,49.0,High Pass,0.8329813,2.68,
59.0,50.0,50.0,62.0,High Pass,2.2142975,2.72,
50.0,74.0,34.0,47.0,Ground Pass,-2.1057515,1.16,
34.0,47.0,45.0,17.0,Ground Pass,-1.2193515,2.4,
64.0,5.0,61.0,6.0,Ground Pass,2.819842,1.4,
61.0,6.0,44.0,32.0,Ground Pass,2.1498706,1.88,
45.0,31.0,56.0,77.0,Ground Pass,1.3360738,1.96,
57.0,78.0,68.0,79.0,Ground Pass,0.09065989,0.84,
68.0,79.0,65.0,72.0,Ground Pass,-1.9756881,1.0,
85.0,72.0,98.0,79.0,Ground Pass,0.49394137,1.08,
115.0,68.0,116.0,63.0,Low Pass,-1.3734008,0.28,Incomplete
119.0,79.0,115.0,65.0,Ground Pass,-1.849096,1.36,
115.0,65.0,107.0,77.0,Ground Pass,2.158799,1.12,
104.0,74.0,115.0,34.0,High Pass,-1.3024302,1.6,
48.0,54.0,47.0,77.0,Ground Pass,1.6142472,1.16,
50.0,77.0,108.0,45.0,Low Pass,-0.50416595,4.08,Incomplete
15.0,35.0,21.0,47.0,Ground Pass,1.1071488,1.24,
22.0,47.0,32.0,24.0,Ground Pass,-1.160669,1.56,
36.0,22.0,67.0,3.0,Ground Pass,-0.5498532,2.64,
66.0,3.0,63.0,9.0,Ground Pass,2.0344439,0.96,
62.0,23.0,70.0,72.0,High Pass,1.4089589,2.48,
86.0,71.0,89.0,79.0,Ground Pass,1.2120256,1.04,
89.0,79.0,81.0,72.0,Ground Pass,-2.4227626,1.0,
81.0,72.0,87.0,79.0,Ground Pass,0.86217004,1.08,
88.0,78.0,80.0,76.0,Ground Pass,-2.896614,0.666,
67.0,68.0,47.0,37.0,Ground Pass,-2.1437626,1.88,
52.0,32.0,67.0,4.0,Ground Pass,-1.0789871,1.84,
67.0,9.0,50.0,25.0,Ground Pass,2.3864882,1.72,
50.0,25.0,64.0,59.0,Ground Pass,1.1801893,1.92,
94.0,64.0,84.0,62.0,Ground Pass,-2.9441972,1.04,
84.0,62.0,94.0,71.0,Ground Pass,0.7328151,1.04,
95.0,66.0,86.0,55.0,Ground Pass,-2.2565258,1.226,
86.0,55.0,82.0,16.0,Ground Pass,-1.6730031,2.16,
85.0,13.0,100.0,7.0,Ground Pass,-0.38050637,0.986,
66.0,56.0,63.0,74.0,Ground Pass,1.735945,2.24,
15.0,44.0,22.0,36.0,Ground Pass,-0.8519663,1.56,
29.0,37.0,35.0,38.0,Ground Pass,0.16514868,1.36,
42.0,39.0,52.0,31.0,Ground Pass,-0.67474097,1.16,
52.0,31.0,40.0,33.0,Ground Pass,2.976444,0.92,
37.0,32.0,11.0,40.0,Ground Pass,2.8430936,2.44,
11.0,44.0,65.0,76.0,High Pass,0.5349551,3.173,Incomplete
41.0,6.0,41.0,8.0,Low Pass,1.5707964,1.32,
40.0,2.0,36.0,20.0,Ground Pass,1.7894653,1.12,
36.0,20.0,43.0,27.0,Ground Pass,0.7853982,1.16,Incomplete
77.0,55.0,100.0,55.0,Ground Pass,0.0,1.76,
120.0,79.0,113.0,37.0,High Pass,-1.735945,1.68,Incomplete
93.0,53.0,103.0,78.0,Low Pass,1.19029,1.64,
2.0,3.0,20.0,4.0,Low Pass,0.055498507,1.12,
20.0,5.0,22.0,17.0,Ground Pass,1.4056476,1.28,
95.0,66.0,98.0,74.0,Ground Pass,1.2120256,0.72,
98.0,74.0,90.0,62.0,Ground Pass,-2.158799,1.12,
90.0,62.0,96.0,76.0,Ground Pass,1.1659045,0.88,
96.0,76.0,100.0,65.0,Ground Pass,-1.2220253,0.8,
107.0,73.0,112.0,46.0,Ground Pass,-1.3876855,1.56,Incomplete
63.0,64.0,79.0,61.0,Low Pass,-0.18534794,1.04,
55.0,27.0,67.0,38.0,Ground Pass,0.7419473,1.0,
81.0,31.0,83.0,66.0,Ground Pass,1.5137155,1.96,
100.0,58.0,97.0,50.0,Ground Pass,-1.929567,0.84,
63.0,14.0,62.0,14.0,High Pass,3.1415927,1.8,Incomplete
93.0,67.0,97.0,78.0,Ground Pass,1.2220253,0.8,
98.0,67.0,107.0,59.0,Ground Pass,-0.7266424,0.626,
118.0,62.0,113.0,77.0,Ground Pass,1.8925469,1.4,
113.0,77.0,113.0,51.0,High Pass,-1.5707964,0.92,Incomplete
92.0,68.0,76.0,32.0,High Pass,-1.9890207,2.52,
78.0,33.0,81.0,42.0,Ground Pass,1.2490457,1.066,
82.0,45.0,87.0,64.0,Ground Pass,1.3134726,0.866,
96.0,63.0,99.0,61.0,High Pass,-0.5880026,0.32,Incomplete
88.0,64.0,97.0,66.0,High Pass,0.21866895,0.96,
95.0,78.0,87.0,77.0,Ground Pass,-3.0172377,0.76,
88.0,77.0,87.0,67.0,Ground Pass,-1.670465,0.88,
86.0,61.0,79.0,62.0,Ground Pass,2.9996955,1.28,
83.0,62.0,90.0,11.0,High Pass,-1.4343938,2.24,
93.0,11.0,88.0,11.0,Ground Pass,3.1415927,0.64,
86.0,17.0,113.0,50.0,High Pass,0.8850668,2.347,Incomplete
13.0,37.0,23.0,29.0,Ground Pass,-0.67474097,1.72,
31.0,26.0,68.0,21.0,High Pass,-0.13432144,1.96,Incomplete
53.0,59.0,61.0,70.0,Low Pass,0.94200003,1.16,
68.0,56.0,80.0,78.0,Low Pass,1.0714496,0.48,
80.0,78.0,77.0,69.0,Ground Pass,-1.8925469,1.68,
77.0,69.0,84.0,68.0,Ground Pass,-0.14189705,0.546,
82.0,70.0,77.0,72.0,Ground Pass,2.7610862,1.293,
78.0,64.0,97.0,79.0,Ground Pass,0.6682894,1.6,
104.0,69.0,94.0,64.0,Ground Pass,-2.6779451,1.48,
95.0,65.0,105.0,70.0,Ground Pass,0.4636476,1.28,
117.0,70.0,119.0,47.0,Ground Pass,-1.484058,1.013,Incomplete
17.0,55.0,39.0,66.0,Ground Pass,0.4636476,3.04,
44.0,68.0,47.0,77.0,Ground Pass,1.2490457,1.28,
47.0,77.0,48.0,76.0,High Pass,-0.7853982,0.12,Incomplete
59.0,76.0,57.0,68.0,Low Pass,-1.815775,1.0,
57.0,68.0,74.0,70.0,Ground Pass,0.11710875,1.6,Incomplete
44.0,16.0,50.0,34.0,Ground Pass,1.2490457,1.04,
50.0,31.0,60.0,28.0,Ground Pass,-0.2914568,1.04,
62.0,32.0,61.0,45.0,Ground Pass,1.6475682,1.28,
61.0,45.0,63.0,71.0,Ground Pass,1.4940244,1.68,
71.0,69.0,86.0,71.0,Ground Pass,0.13255154,0.76,Incomplete
38.0,3.0,51.0,23.0,Ground Pass,0.9944211,1.0,
51.0,23.0,53.0,3.0,Ground Pass,-1.4711276,1.12,
74.0,2.0,73.0,20.0,Ground Pass,1.6262949,0.6,Incomplete
50.0,66.0,64.0,46.0,Ground Pass,-0.9600704,1.16,
73.0,32.0,94.0,14.0,Ground Pass,-0.7086263,1.84,
95.0,34.0,83.0,39.0,Ground Pass,2.7468016,1.4,
83.0,39.0,93.0,29.0,Ground Pass,-0.7853982,1.106,
92.0,32.0,82.0,36.0,Ground Pass,2.7610862,1.12,
80.0,38.0,76.0,59.0,Ground Pass,1.7590178,1.2,
77.0,61.0,94.0,78.0,Ground Pass,0.7853982,1.44,
98.0,78.0,98.0,64.0,Ground Pass,-1.5707964,0.76,
94.0,73.0,101.0,78.0,Ground Pass,0.6202495,1.36,
104.0,78.0,94.0,72.0,Ground Pass,-2.6011732,1.306,
95.0,69.0,114.0,59.0,Ground Pass,-0.48447794,1.76,
115.0,59.0,115.0,45.0,High Pass,-1.5707964,1.12,Incomplete
14.0,21.0,54.0,48.0,High Pass,0.59374964,4.6,Unknown
58.0,48.0,63.0,4.0,Ground Pass,-1.4576453,2.8,
64.0,12.0,45.0,30.0,Ground Pass,2.383215,1.6,
45.0,36.0,55.0,30.0,Ground Pass,-0.5404195,1.08,
52.0,29.0,37.0,22.0,Ground Pass,-2.7049656,1.2,
39.0,22.0,44.0,17.0,Ground Pass,-0.7853982,1.12,
44.0,17.0,33.0,23.0,Ground Pass,2.642246,1.093,
26.0,11.0,9.0,31.0,Ground Pass,2.2752905,2.48,
13.0,37.0,74.0,41.0,High Pass,0.06548002,2.72,
61.0,31.0,38.0,21.0,Ground Pass,-2.7314653,1.92,
52.0,40.0,67.0,44.0,Ground Pass,0.26060238,0.84,Incomplete
76.0,34.0,81.0,41.0,Ground Pass,0.95054686,0.96,
118.0,63.0,115.0,44.0,Ground Pass,-1.7273982,0.72,Incomplete
33.0,78.0,7.0,74.0,Low Pass,-2.9889433,2.773,
31.0,68.0,48.0,4.0,High Pass,-1.3111666,2.946,
67.0,9.0,69.0,19.0,Ground Pass,1.3734008,0.92,Incomplete
52.0,62.0,47.0,76.0,Ground Pass,1.9138203,1.32,
47.0,76.0,66.0,60.0,High Pass,-0.6998929,1.2,
66.0,60.0,69.0,60.0,Low Pass,0.0,0.453,Incomplete
52.0,24.0,57.0,41.0,High Pass,1.2847449,2.08,Incomplete
59.0,37.0,60.0,10.0,High Pass,-1.5337762,2.56,
70.0,2.0,70.0,6.0,Ground Pass,1.5707964,0.88,
70.0,6.0,56.0,4.0,Ground Pass,-2.9996955,1.4,
54.0,8.0,47.0,49.0,High Pass,1.7398976,1.8,
61.0,55.0,79.0,42.0,Ground Pass,-0.62548506,1.04,
44.0,33.0,45.0,30.0,Ground Pass,-1.2490457,0.52,
52.0,34.0,67.0,58.0,Ground Pass,1.012197,2.16,
74.0,66.0,91.0,78.0,Ground Pass,0.61466295,1.465,
108.0,67.0,96.0,61.0,Ground Pass,-2.6779451,1.386,
97.0,61.0,91.0,16.0,High Pass,-1.7033478,2.92,
96.0,13.0,96.0,22.0,Ground Pass,1.5707964,0.586,
92.0,14.0,82.0,34.0,Low Pass,2.0344439,1.36,
84.0,44.0,95.0,13.0,High Pass,-1.2298174,1.76,
94.0,15.0,105.0,31.0,High Pass,0.96850896,0.92,
17.0,47.0,86.0,12.0,High Pass,-0.46942788,3.64,Incomplete
35.0,69.0,45.0,55.0,High Pass,-0.95054686,1.08,
45.0,55.0,54.0,65.0,Low Pass,0.8379812,1.24,
62.0,65.0,65.0,72.0,Ground Pass,1.1659045,1.0,
98.0,72.0,113.0,3.0,High Pass,-1.3567356,6.16,Incomplete
89.0,3.0,76.0,24.0,Ground Pass,2.1251037,1.2,
71.0,26.0,73.0,62.0,Ground Pass,1.5152978,1.933,
